0.28,4.73E-20
0.2805,1.23E-18
0.281,5.69E-18
0.2815,1.57E-16
0.282,1.19E-15
0.2825,4.54E-15
0.283,1.85E-14
0.2835,3.54E-14
0.284,7.27E-13
0.2845,2.49E-12
0.285,8.01E-12
0.2855,4.26E-11
0.286,1.37E-10
0.2865,8.38E-10
0.287,2.74E-09
0.2875,1.09E-08
0.288,6.23E-08
0.2885,0.000000172
0.289,0.000000563
0.2895,0.00000207
0.29,0.00000602
0.2905,0.0000138
0.291,0.0000351
0.2915,0.000109
0.292,0.000268
0.2925,0.000427
0.293,0.000865
0.2935,0.00227
0.294,0.00417
0.2945,0.00659
0.295,0.0123
0.2955,0.0278
0.296,0.0479
0.2965,0.0713
0.297,0.0968
0.2975,0.186
0.298,0.29
0.2985,0.358
0.299,0.492
0.2995,0.861
0.3,1.02
0.3005,1.25
0.301,1.93
0.3015,2.69
0.302,2.92
0.3025,4.28
0.303,7.09
0.3035,8.98
0.304,9.47
0.3045,11.95
0.305,16.46
0.3055,18.72
0.306,18.58
0.3065,21.11
0.307,27.85
0.3075,35.64
0.308,37.84
0.3085,41.43
0.309,40.53
0.3095,43.31
0.31,50.94
0.3105,65.54
0.311,82.92
0.3115,84.08
0.312,93.38
0.3125,98.98
0.313,107.33
0.3135,107.57
0.314,119.69
0.3145,130.6
0.315,136.25
0.3155,118.38
0.316,123.48
0.3165,150.36
0.317,171.58
0.3175,182.45
0.318,175.94
0.3185,185.91
0.319,204.7
0.3195,195.89
0.32,205.27
0.3205,245.25
0.321,250.24
0.3215,238.43
0.322,222.03
0.3225,217.09
0.323,212.26
0.3235,248.61
0.324,275.37
0.3245,283.21
0.325,278.94
0.3255,324.36
0.326,381.2
0.3265,407.22
0.327,398.06
0.3275,384.65
0.328,351.16
0.3285,371.64
0.329,422.35
0.3295,468.78
0.33,471.39
0.3305,428
0.331,402.62
0.3315,418.06
0.332,436.23
0.3325,439.19
0.333,429.44
0.3335,407.24
0.334,414.97
0.3345,445.09
0.335,463.88
0.3355,453.13
0.336,415.19
0.3365,382.14
0.337,373.8
0.3375,400.51
0.338,434.11
0.3385,455.27
0.339,463.55
0.3395,474.46
0.34,501.8
0.3405,500.71
0.341,471.39
0.3415,469.35
0.342,489.34
0.3425,507.67
0.343,514.89
0.3435,486.09
0.344,418.43
0.3445,403.07
0.345,458.98
0.3455,489.32
0.346,477.78
0.3465,486.57
0.347,494.04
0.3475,476.74
0.348,475.11
0.3485,483.36
0.349,465.64
0.3495,478.05
0.35,527.98
0.3505,567.41
0.351,551.72
0.3515,530.22
0.352,517.91
0.3525,489.62
0.353,520.4
0.3535,572.28
0.354,604.98
0.3545,611.56
0.355,611.4
0.3555,590.28
0.356,553.87
0.3565,519.42
0.357,456.73
0.3575,462.15
0.358,430.06
0.3585,399.26
0.359,469.53
0.3595,565.49
0.36,598.17
0.3605,565.31
0.361,520.24
0.3615,509.56
0.362,534.2
0.3625,585.1
0.363,601.91
0.3635,585.41
0.364,606.28
0.3645,600.58
0.365,623.59
0.3655,686.28
0.366,735.32
0.3665,736.58
0.367,722.85
0.3675,709.14
0.368,667.59
0.3685,663.1
0.369,693.15
0.3695,744.69
0.37,755.07
0.3705,682.61
0.371,693.38
0.3715,720.51
0.372,674.44
0.3725,642.53
0.373,618.86
0.3735,557.86
0.374,556.4
0.3745,552.27
0.375,589.3
0.3755,651.62
0.376,674.8
0.3765,663.9
0.377,712.25
0.3775,794.55
0.378,855.95
0.3785,834.18
0.379,743.89
0.3795,666.83
0.38,700.77
0.3805,750.75
